Country;Job Title;New age group;Quantity;Percentage
Finland;Data Warehousing Engineer;36-45;1;0.01%
Finland;Data Warehouse Developer;46-55;1;0.01%
Denmark;Data Transcriber;46-55;1;0.01%
Denmark;Data Warehouse Analyst;19-25;1;0.01%
Denmark;Data Warehouse Developer;46-55;1;0.01%
Denmark;Data Warehouse Specialist;36-45;1;0.01%
Denmark;Data Warehousing Specialist;46-55;1;0.01%
Denmark;Database Administration Associate;46-55;1;0.01%
Denmark;Database Consultant;46-55;1;0.01%
Denmark;Database Coordinator;26-35;1;0.01%
Denmark;Database Coordinator;36-45;1;0.01%
Denmark;Database Designer;46-55;1;0.01%
Denmark;Database Engineer;19-25;1;0.01%
Denmark;Database Management System Specialist (DBMS Specialist);26-35;1;0.01%
Denmark;Database Management System Specialist (DBMS Specialist);36-45;1;0.01%
Denmark;Database Modeler;46-55;1;0.01%
Denmark;Database Specialist;36-45;1;0.01%
Denmark;Databases Computer Consultant;36-45;1;0.01%
Denmark;Director of Data Operations;46-55;1;0.01%
Denmark;Electronic Data Interchange System Developer (EDI System Developer);26-35;1;0.01%
Denmark;Electronic Data Interchange System Developer (EDI System Developer);46-55;1;0.01%
Denmark;Electronic Data Processing Auditor (EDP Auditor);46-55;1;0.01%
Denmark;Data Typist;36-45;1;0.01%
Denmark;Data Systems Manager;36-45;1;0.01%
Finland;Data Transcriber;26-35;1;0.01%
Denmark;Data Storage Specialist;46-55;1;0.01%
Denmark;Clinical Data Manager;26-35;1;0.01%
Denmark;Data Architect;26-35;1;0.01%
Denmark;Data Base Design Analyst;19-25;1;0.01%
Denmark;Data Communications Software Consultant;46-55;1;0.01%
Denmark;Data Communications Software Consultant;56-65;1;0.01%
Denmark;Data Coordinator;36-45;1;0.01%
Denmark;Data Coordinator;46-55;1;0.01%
Denmark;Data Keyer;19-25;1;0.01%
Denmark;Data Management Information Technology Specialist;36-45;1;0.01%
Denmark;Data Manager;14-18;1;0.01%
Denmark;Data Officer;19-25;1;0.01%
Denmark;Data Officer;26-35;1;0.01%
Denmark;Data Officer;46-55;1;0.01%
Denmark;Data Officer;56-65;1;0.01%
Denmark;Data Operations Director;26-35;1;0.01%
Denmark;Data Processing Auditor;36-45;1;0.01%
Denmark;Data Processing Manager;36-45;1;0.01%
Denmark;Data Scientist;19-25;1;0.01%
Denmark;Data Storage Specialist;36-45;1;0.01%
Denmark;Field Traffic Data Technician;56-65;1;0.01%
Denmark;Health Data Analyst;36-45;1;0.01%
Denmark;Internet Database Specialist;36-45;1;0.01%
Denmark;Medical Data Analyst;46-55;1;0.01%
Finland;Data Collection Technician;46-55;1;0.01%
Finland;Data Communications Analyst;36-45;1;0.01%
Finland;Data Coordinator;19-25;1;0.01%
Finland;Data Entry Representative;36-45;1;0.01%
Finland;Data Management Information Technology Specialist;36-45;1;0.01%
Finland;Data Manager;46-55;1;0.01%
Finland;Data Modeling Specialist;19-25;1;0.01%
Finland;Data Modeling Specialist;26-35;1;0.01%
Finland;Data Officer;46-55;1;0.01%
Finland;Data Operations Director;26-35;1;0.01%
Finland;Data Processing Consultant;46-55;1;0.01%
Finland;Data Processing Manager;19-25;1;0.01%
Finland;Data Processing Mechanic;36-45;1;0.01%
Finland;Data Processing Systems Analyst;36-45;1;0.01%
Finland;Data Reduction Technician;36-45;1;0.01%
Finland;Data Reduction Technician;46-55;1;0.01%
Finland;Data Scientist;36-45;1;0.01%
Finland;Data Security Analyst;36-45;1;0.01%
Finland;Data Storage Specialist;26-35;1;0.01%
Finland;Data Architect;46-55;1;0.01%
Finland;Data Analysis Assistant;46-55;1;0.01%
Finland;Data Administrator;36-45;1;0.01%
Estonia;Database Administration Manager;56-65;1;0.01%
Denmark;Oracle Database Administrator (Oracle DBA);46-55;1;0.01%
Denmark;SQL Database Administrator;36-45;1;0.01%
Estonia;Data Base Design Analyst;26-35;1;0.01%
Estonia;Data Collection Technician;56-65;1;0.01%
Estonia;Data Entry Supervisor;19-25;1;0.01%
Estonia;Data Management Information Technology Specialist;26-35;1;0.01%
Estonia;Data Operations Director;26-35;1;0.01%
Estonia;Data Processing Supervisor;56-65;1;0.01%
Estonia;Database Manager;56-65;1;0.01%
Finland;Computer or Data Processing Systems Consultant;36-45;1;0.01%
Estonia;Director of Data Operations;26-35;1;0.01%
Estonia;Geographic Information Systems Data Specialist (GIS Data Specialist);36-45;1;0.01%
Estonia;Unemployed;19-25;1;0.01%
Estonia;Unemployed;36-45;1;0.01%
Finland;Automatic Data Processing Customer Liaison (ADP Customer Liaison);26-35;1;0.01%
Finland;Automatic Data Processing Planner (ADP Planner);26-35;1;0.01%
Finland;Clinical Data Management Manager (CDM Manager);46-55;1;0.01%
Finland;Computer or Data Processing Systems Consultant;26-35;1;0.01%
France;Data Entry Representative;19-25;1;0.01%
France;Data Entry Representative;36-45;1;0.01%
France;Data Entry Representative;46-55;1;0.01%
France;Marketing Database Analyst;46-55;1;0.01%
France;Naval Tactical Data System--Combat Information Center Officer;26-35;1;0.01%
France;Naval Tactical Data System--Combat Information Center Officer;36-45;1;0.01%
France;Operations Officer, Afloat (Naval Tactical Data Systems);46-55;1;0.01%
France;Reference Data Expert;19-25;1;0.01%
France;SCADA Operator (Supervisory Control and Data Acquisition Operator);19-25;1;0.01%
France;SCADA Operator (Supervisory Control and Data Acquisition Operator);36-45;1;0.01%
France;SCADA Operator (Supervisory Control and Data Acquisition Operator);46-55;1;0.01%
France;SCADA Technician (Supervisory Control and Data Acquisition Technician);26-35;1;0.01%
France;SCADA Technician (Supervisory Control and Data Acquisition Technician);36-45;1;0.01%
France;SQL Database Administrator;26-35;1;0.01%
France;Scientific Database Curator;19-25;1;0.01%
France;Scientific Database Curator;36-45;1;0.01%
France;Survey Data Technician;26-35;1;0.01%
France;Voice and Data Technician;26-35;1;0.01%
Germany;Automatic Data Processing Customer Liaison (ADP Customer Liaison);26-35;1;0.01%
Germany;Automatic Data Processing Customer Liaison (ADP Customer Liaison);46-55;1;0.01%
Germany;Automatic Data Processing Planner;56-65;1;0.01%
Germany;Automatic Data Processing Planner (ADP Planner);46-55;1;0.01%
Germany;Automatic Data Processing Planner (ADP Planner);56-65;1;0.01%
France;Micro Computer Data Processor;46-55;1;0.01%
France;Maintenance Data Analyst;36-45;1;0.01%
France;Electronic Data Processing Auditor (EDP Auditor);26-35;1;0.01%
France;Maintenance Data Analyst;19-25;1;0.01%
France;Electronic Data Processing Auditor (EDP Auditor);56-65;1;0.01%
France;Engineer, System Electronic Data Processing (Engineer, System EDP);19-25;1;0.01%
France;Engineer, System Electronic Data Processing (Engineer, System EDP);36-45;1;0.01%
France;Engineer, System Electronic Data Processing (Engineer, System EDP);56-65;1;0.01%
France;Field Traffic Data Technician;26-35;1;0.01%
France;Field Traffic Data Technician;36-45;1;0.01%
France;Flight Test Data Acquisition Technician;46-55;1;0.01%
France;GPS Field Data Collector (Global Positioning System Field Data Collector);36-45;1;0.01%
France;Geographic Information Systems Data Manager (GIS Data Manager);46-55;1;0.01%
France;Geographic Information Systems Data Manager (GIS Data Manager);56-65;1;0.01%
France;Geographic Information Systems Data Specialist (GIS Data Specialist);14-18;1;0.01%
France;Geographic Information Systems Data Specialist (GIS Data Specialist);19-25;1;0.01%
France;Geographic Information Systems Data Specialist (GIS Data Specialist);46-55;1;0.01%
France;Geographic Information Systems Database Administrator (GIS Database Administrator);36-45;1;0.01%
France;Geographic Information Systems Database Administrator (GIS Database Administrator);46-55;1;0.01%
France;Internet Database Specialist;14-18;1;0.01%
France;Internet Database Specialist;26-35;1;0.01%
France;Log Data Technician;19-25;1;0.01%
France;Log Data Technician;46-55;1;0.01%
Germany;Automatic Data Processing Systems Security Specialist (ADP Systems Security);14-18;1;0.01%
Germany;Automatic Data Processing Systems Security Specialist (ADP Systems Security);36-45;1;0.01%
Germany;Business Database Analyst;19-25;1;0.01%
Germany;Clinical Data Analyst;36-45;1;0.01%
Germany;Data Center Operator;14-18;1;0.01%
Germany;Data Center Operator;36-45;1;0.01%
Germany;Data Coder Operator;46-55;1;0.01%
Germany;Data Collection Technician;36-45;1;0.01%
Germany;Data Communications Analyst;56-65;1;0.01%
Germany;Data Communications Software Consultant;56-65;1;0.01%
Germany;Data Compiler;36-45;1;0.01%
Germany;Data Compiler;46-55;1;0.01%
Germany;Data Control Clerk Supervisor;36-45;1;0.01%
Germany;Data Conversion Operator;56-65;1;0.01%
Germany;Data Coordinator;19-25;1;0.01%
Germany;Data Entry Machine Operator;19-25;1;0.01%
Germany;Data Entry Representative;19-25;1;0.01%
Germany;Data Entry Representative;26-35;1;0.01%
Germany;Data Entry Supervisor;26-35;1;0.01%
Germany;Data Entry Supervisor;36-45;1;0.01%
Germany;Data Entry Technician;19-25;1;0.01%
Germany;Data Keyer;19-25;1;0.01%
Germany;Data Keyer;46-55;1;0.01%
Germany;Data Center Manager;36-45;1;0.01%
Germany;Data Center Manager;26-35;1;0.01%
Germany;Data Base Design Analyst;56-65;1;0.01%
Germany;Clinical Trials Data Coordinator;36-45;1;0.01%
Germany;Clinical Data Analyst;46-55;1;0.01%
Germany;Clinical Data Associate;36-45;1;0.01%
Germany;Clinical Data Coordinator;14-18;1;0.01%
Germany;Clinical Data Coordinator;26-35;1;0.01%
Germany;Clinical Data Coordinator;36-45;1;0.01%
Germany;Clinical Data Management Associate Director;26-35;1;0.01%
Germany;Clinical Data Management Manager (CDM Manager);36-45;1;0.01%
Germany;Clinical Data Manager;26-35;1;0.01%
Germany;Computer or Data Processing Systems Consultant;56-65;1;0.01%
Germany;Data Base Design Analyst;46-55;1;0.01%
Germany;Crime Data Specialist;19-25;1;0.01%
Germany;Customer Data Technician;36-45;1;0.01%
Germany;Customer Data Technician;56-65;1;0.01%
Germany;Data Abstractor;26-35;1;0.01%
Germany;Data Abstractor;46-55;1;0.01%
Germany;Data Administrator;19-25;1;0.01%
Germany;Data Administrator;56-65;1;0.01%
Germany;Data Architect;56-65;1;0.01%
France;Electronic Data Processing Auditor (EDP Auditor);46-55;1;0.01%
France;Electronic Data Processing Auditor (EDP Auditor);19-25;1;0.01%
France;Data Entry Representative;56-65;1;0.01%
France;Data Processing Consultant;19-25;1;0.01%
France;Data Processing Consultant;46-55;1;0.01%
France;Data Processing Systems Analyst;19-25;1;0.01%
France;Data Processing Systems Analyst;56-65;1;0.01%
France;Data Processing Systems Project Planner;46-55;1;0.01%
France;Data Processing Systems Project Planner;56-65;1;0.01%
France;Data Recovery Planner;26-35;1;0.01%
France;Data Recovery Planner;36-45;1;0.01%
France;Data Reduction Technician;46-55;1;0.01%
France;Data Sciences Director;26-35;1;0.01%
France;Data Scientist;14-18;1;0.01%
France;Data Scientist;19-25;1;0.01%
France;Data Scientist;46-55;1;0.01%
France;Data Security Administrator;19-25;1;0.01%
France;Data Security Analyst;56-65;1;0.01%
France;Data Specialist;36-45;1;0.01%
France;Data Storage Specialist;19-25;1;0.01%
France;Data Storage Specialist;26-35;1;0.01%
France;Data Systems Manager;46-55;1;0.01%
France;Data Technician;46-55;1;0.01%
France;Data Processing Consultant;26-35;1;0.01%
France;Data Processing Auditor;26-35;1;0.01%
France;Electronic Data Interchange System Developer (EDI System Developer);26-35;1;0.01%
France;Data Processing Auditor;19-25;1;0.01%
France;Data Entry Specialist;26-35;1;0.01%
France;Data Entry Specialist;46-55;1;0.01%
France;Data Entry Supervisor;26-35;1;0.01%
France;Data Input Clerk;46-55;1;0.01%
France;Data Management Associate;56-65;1;0.01%
France;Data Management Information Technology Specialist;36-45;1;0.01%
France;Data Management Information Technology Specialist;46-55;1;0.01%
France;Data Management Manager;26-35;1;0.01%
France;Data Manager;26-35;1;0.01%
France;Data Miner;14-18;1;0.01%
France;Data Miner;56-65;1;0.01%
France;Data Modeler;36-45;1;0.01%
France;Data Modeler;56-65;1;0.01%
France;Data Modeling Specialist;26-35;1;0.01%
France;Data Modeling Specialist;46-55;1;0.01%
France;Data Officer;19-25;1;0.01%
France;Data Operations Director;26-35;1;0.01%
France;Data Operations Director;36-45;1;0.01%
France;Data Operations Director;46-55;1;0.01%
France;Data Transcriber;19-25;1;0.01%
France;Data Transcriber;36-45;1;0.01%
France;Data Transcriber;46-55;1;0.01%
France;Data Typist;46-55;1;0.01%
France;Database Development Project Manager;36-45;1;0.01%
France;Database Engineer;19-25;1;0.01%
France;Database Engineer;46-55;1;0.01%
France;Database Management System Specialist (DBMS Specialist);36-45;1;0.01%
France;Database Manager;19-25;1;0.01%
France;Database Manager;46-55;1;0.01%
France;Database Marketing Analyst;19-25;1;0.01%
France;Database Programmer;26-35;1;0.01%
France;Database Security Administrator;26-35;1;0.01%
France;Database Security Expert;19-25;1;0.01%
France;Database Security Expert;56-65;1;0.01%
France;Database Software Technician;56-65;1;0.01%
France;Database Specialist;26-35;1;0.01%
France;Database Tester;56-65;1;0.01%
France;Databases Software Consultant;19-25;1;0.01%
France;Databases Software Consultant;36-45;1;0.01%
France;Databases Software Consultant;46-55;1;0.01%
France;Datastage Developer;26-35;1;0.01%
France;Electronic Data Interchange System Developer (EDI System Developer);19-25;1;0.01%
France;Database Developer;36-45;1;0.01%
France;Database Designer;56-65;1;0.01%
France;Database Design Analyst;56-65;1;0.01%
France;Data Warehousing Manager;26-35;1;0.01%
France;Data Warehouse Analyst;56-65;1;0.01%
France;Data Warehouse Architect;26-35;1;0.01%
France;Data Warehouse Architect;46-55;1;0.01%
France;Data Warehouse Architect;56-65;1;0.01%
France;Data Warehouse Developer;26-35;1;0.01%
France;Data Warehouse Specialist;46-55;1;0.01%
France;Data Warehousing Engineer;26-35;1;0.01%
France;Data Warehousing Engineer;46-55;1;0.01%
France;Data Warehousing Specialist;14-18;1;0.01%
France;Database Consultant;56-65;1;0.01%
France;Database Administration Associate;19-25;1;0.01%
France;Database Administration Associate;26-35;1;0.01%
France;Database Administration Project Manager;56-65;1;0.01%
France;Database Analyst;19-25;1;0.01%
France;Database Architect;14-18;1;0.01%
France;Database Architect;26-35;1;0.01%
France;Database Consultant;19-25;1;0.01%
France;Database Consultant;46-55;1;0.01%
Denmark;Automatic Data Processing Systems Security Specialist (ADP Systems Security);19-25;1;0.01%
Denmark;Automatic Data Processing Planner;26-35;1;0.01%
Netherlands;Weight in Motion Field Data Collection Technician;36-45;1;0.01%
Belgium;Database Design Analyst;36-45;1;0.01%
Belgium;Database Engineer;46-55;1;0.01%
Belgium;Database Management System Specialist (DBMS Specialist);26-35;1;0.01%
Belgium;Database Management System Specialist (DBMS Specialist);56-65;1;0.01%
Belgium;Database Manager;36-45;1;0.01%
Belgium;Database Marketing Analyst;26-35;1;0.01%
Belgium;Database Marketing Analyst;36-45;1;0.01%
Belgium;Database Security Administrator;19-25;1;0.01%
Belgium;Database Software Technician;36-45;1;0.01%
Belgium;Director of Data Operations;36-45;1;0.01%
Belgium;Electronic Data Processing Auditor (EDP Auditor);46-55;1;0.01%
Belgium;Field Artillery Automated Tactical Data System Specialist;46-55;1;0.01%
Belgium;Flight Data Technician;26-35;1;0.01%
Belgium;Geographic Information Systems Data Manager (GIS Data Manager);19-25;1;0.01%
Belgium;Geographic Information Systems Data Manager (GIS Data Manager);36-45;1;0.01%
Belgium;Geographic Information Systems Data Manager (GIS Data Manager);46-55;1;0.01%
Belgium;Geographic Information Systems Data Specialist (GIS Data Specialist);26-35;1;0.01%
Belgium;Geographic Information Systems Data Specialist (GIS Data Specialist);36-45;1;0.01%
Belgium;Head of Information Systems and Data Processing;36-45;1;0.01%
Belgium;Health Data Analyst;14-18;1;0.01%
Belgium;Database Development and Administration Project Manager;36-45;1;0.01%
Belgium;Database Coordinator;36-45;1;0.01%
Belgium;Health Data Analyst;46-55;1;0.01%
Belgium;Database Consultant;36-45;1;0.01%
Belgium;Data Processing Manager;19-25;1;0.01%
Belgium;Data Processing Systems Analyst;26-35;1;0.01%
Belgium;Data Processing Systems Analyst;36-45;1;0.01%
Belgium;Data Recovery Planner;26-35;1;0.01%
Belgium;Data Scientist;36-45;1;0.01%
Belgium;Data Scientist;46-55;1;0.01%
Belgium;Data Security Administrator;26-35;1;0.01%
Belgium;Data Security Analyst;36-45;1;0.01%
Belgium;Data Security Analyst;46-55;1;0.01%
Belgium;Data Storage Specialist;46-55;1;0.01%
Belgium;Data Systems Manager;36-45;1;0.01%
Belgium;Data Warehouse Analyst;36-45;1;0.01%
Belgium;Data Warehouse Developer;36-45;1;0.01%
Belgium;Data Warehousing Manager;36-45;1;0.01%
Belgium;Data Warehousing Manager;46-55;1;0.01%
Belgium;Database Administration Associate;36-45;1;0.01%
Belgium;Database Administration Associate;46-55;1;0.01%
Belgium;Database Architect;26-35;1;0.01%
Belgium;Database Consultant;26-35;1;0.01%
Belgium;Health Data Analyst;36-45;1;0.01%
Belgium;Log Data Technician;36-45;1;0.01%
Czech Republic;SQL Database Administrator;26-35;1;0.01%
Bulgaria;Data Management Information Technology Specialist;19-25;1;0.01%
Bulgaria;Data Miner;36-45;1;0.01%
Bulgaria;Data Modeling Specialist;46-55;1;0.01%
Bulgaria;Data Officer;36-45;1;0.01%
Bulgaria;Data Operations Director;56-65;1;0.01%
Bulgaria;Data Processing Manager;36-45;1;0.01%
Bulgaria;Data Processing Systems Analyst;19-25;1;0.01%
Bulgaria;Data Processing Systems Analyst;46-55;1;0.01%
Bulgaria;Data Recovery Planner;46-55;1;0.01%
Bulgaria;Data Reduction Technician;26-35;1;0.01%
Bulgaria;Data Security Administrator;36-45;1;0.01%
Bulgaria;Data Security Analyst;19-25;1;0.01%
Bulgaria;Data Storage Specialist;46-55;1;0.01%
Bulgaria;Data Systems Manager;26-35;1;0.01%
Bulgaria;Data Warehouse Architect;19-25;1;0.01%
Bulgaria;Data Warehouse Architect;26-35;1;0.01%
Bulgaria;Data Warehouse Architect;36-45;1;0.01%
Bulgaria;Data Warehouse Specialist;19-25;1;0.01%
Bulgaria;Data Warehouse Specialist;26-35;1;0.01%
